0, 0, 0, 194.627, 163.323, 0.841908, 0.0725786, 0.0716734, 0.0503781, 1500, 1500, 0.000634643,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 49, 49, 0.0476357,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 53, 53, 0.045505,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 56, 56, 0.0330531,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 60, 60, 0.0346179,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 65, 65, 0.0238903,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 69, 69, 0.0234527,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 74, 74, 0.0266853,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 80, 80, 0.0217661,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 86, 86, 0.0134452,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 92, 92, 0.0177512,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 98, 98, 0.0115274,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 106, 106, 0.0110016,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 113, 113, 0.0124632,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 121, 121, 0.0106887,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 130, 130, 0.00920011,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 140, 140, 0.00793235,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 150, 150, 0.00686297,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 161, 161, 0.00592844,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 172, 172, 0.00512369,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 185, 185, 0.00575599,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 198, 198, 0.00523755,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 212, 212, 0.00430437,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 228, 228, 0.00402022,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 244, 244, 0.00383292,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 262, 262, 0.00350003,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 281, 281, 0.00315108,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 301, 301, 0.00280313,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 323, 323, 0.0024585,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 346, 346, 0.00237,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 371, 371, 0.00188846,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 398, 398, 0.00192322,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 427, 427, 0.00164892,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 458, 458, 0.00143965,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 491, 491, 0.0014552,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 526, 526, 0.00137292,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 564, 564, 0.00117305,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 605, 605, 0.00107816,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 649, 649, 0.000984149,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 696, 696, 0.000966863,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 746, 746, 0.000886844,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 800, 800, 0.000825541,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 858, 858, 0.000746177,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 920, 920, 0.000668095,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 987, 987, 0.000594453,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 1058, 1058, 0.000592471,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 1134, 1134, 0.000541659,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 1217, 1217, 0.000497149,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 1304, 1304, 0.000462235,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 1399, 1399, 0.000427486,
0, 0, 0, 135.901, 200.066, 0.799521, 0.194212, 0.0216899, 0.0118562, 1500, 1500, 0.000401155,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 49, 49, 0.000121705,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 53, 53, 7.21138e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 56, 56, 9.11872e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 60, 60, 8.54652e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 65, 65, 6.63917e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 69, 69, 0.000119797,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 74, 74, 9.88166e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 80, 80, 2.32537e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 86, 86, 3.65487e-07,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 92, 92, 2.13463e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 98, 98, 4.35035e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 106, 106, 2.32537e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 113, 113, 2.25227e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 121, 121, 5.75859e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 130, 130, 3.39668e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 140, 140, 1.48933e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 150, 150, 0.000102631,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 161, 161, 8.35579e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 172, 172, 5.18639e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 185, 185, 9.57329e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 198, 198, 3.39668e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 212, 212, 7.78358e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 228, 228, 1.10786e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 244, 244, 2.82447e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 262, 262, 6.2577e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 281, 281, 3.46978e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 301, 301, 1.9439e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 323, 323, 0.000121705,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 346, 346, 3.96888e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 371, 371, 2.70684e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 398, 398, 3.65487e-07,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 427, 427, 6.06697e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 458, 458, 6.71227e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 491, 491, 1.54186e-06,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 526, 526, 7.97432e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 564, 564, 3.66051e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 605, 605, 0.000114075,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 649, 649, 7.78358e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 696, 696, 0.000118621,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 746, 746, 2.443e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 800, 800, 7.09374e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 858, 858, 0.00018274,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 920, 920, 0.000143417,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 987, 987, 0.000280015,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 1058, 1058, 8.35579e-05,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 1134, 1134, 0.000426881,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 1217, 1217, 0.000301727,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 1304, 1304, 0.000110992,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 1399, 1399, 0.0004059,
0, 0, 0, 25.0545, 3.5544, 0.253601, 0.29273, 0.168383, 0.0191095, 1500, 1500, 0.000577561,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 49, 49, 0.18053,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 53, 53, 0.366642,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 56, 56, 0.313724,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 60, 60, 0.0571324,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 65, 65, 0.0788914,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 69, 69, 0.0781666,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 74, 74, 0.189891,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 80, 80, 0.0491063,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 86, 86, 0.0377385,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 92, 92, 0.114566,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 98, 98, 0.113537,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 106, 106, 0.0180699,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 113, 113, 0.0751454,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 121, 121, 0.0374714,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 130, 130, 0.0528142,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 140, 140, 0.0332829,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 150, 150, 0.037975,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 161, 161, 0.0294377,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 172, 172, 0.0277516,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 185, 185, 0.00465044,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 198, 198, 0.0299718,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 212, 212, 0.016071,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 228, 228, 0.00330702,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 244, 244, 0.0189244,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 262, 262, 0.0167882,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 281, 281, 0.0156743,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 301, 301, 0.013683,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 323, 323, 0.0129429,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 346, 346, 0.00809828,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 371, 371, 0.000156728,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 398, 398, 0.00587049,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 427, 427, 0.00694624,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 458, 458, 0.00334516,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 491, 491, 0.00334516,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 526, 526, 0.006313,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 564, 564, 0.00415388,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 605, 605, 0.00330702,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 649, 649, 0.00403944,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 696, 696, 0.00310102,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 746, 746, 0.00181166,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 800, 800, 4.22873e-05,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 858, 858, 0.00167433,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 920, 920, 0.00230757,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 987, 987, 0.00240675,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 1058, 1058, 0.00143019,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 1134, 1134, 0.00289503,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 1217, 1217, 0.0016667,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 1304, 1304, 0.000789317,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 1399, 1399, 0.000430735,
0, 0, 0, 405.756, 307.101, 0.458037, 0.290823, 0.0146417, 0.00137129, 1500, 1500, 0.00150648,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 49, 49, 0.0378701,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 53, 53, 0.112363,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 56, 56, 0.118327,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 60, 60, 0.0593454,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 65, 65, 0.00531526,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 69, 69, 0.00464841,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 74, 74, 0.0540719,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 80, 80, 0.0423562,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 86, 86, 0.00653045,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 92, 92, 0.0294582,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 98, 98, 0.041961,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 106, 106, 0.00181659,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 113, 113, 0.0165034,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 121, 121, 0.025542,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 130, 130, 0.00905831,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 140, 140, 0.0206197,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 150, 150, 0.00417431,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 161, 161, 0.016752,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 172, 172, 0.000785905,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 185, 185, 0.010498,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 198, 198, 0.00745662,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 212, 212, 0.00341483,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 228, 228, 0.00895818,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 244, 244, 0.00740095,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 262, 262, 0.00593324,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 281, 281, 0.00465782,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 301, 301, 0.00352712,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 323, 323, 0.00252302,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 346, 346, 0.00401242,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 371, 371, 0.00423415,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 398, 398, 0.00357505,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 427, 427, 0.00151976,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 458, 458, 0.00308951,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 491, 491, 0.00176867,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 526, 526, 0.00195094,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 564, 564, 0.00226255,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 605, 605, 0.00203283,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 649, 649, 0.0018657,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 696, 696, 0.00128658,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 746, 746, 0.00118418,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 800, 800, 0.00115331,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 858, 858, 0.00123437,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 920, 920, 0.00113185,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 987, 987, 0.00105389,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 1058, 1058, 0.000779826,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 1134, 1134, 0.000865895,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 1217, 1217, 0.000799257,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 1304, 1304, 0.000729281,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 1399, 1399, 0.000553805,
0, 0, 0, 212.732, 262.967, 0.253355, 0.285994, 0.0140415, 0.000104317, 1500, 1500, 0.000542122,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 49, 49, 0.00953068,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 53, 53, 0.00839666,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 56, 56, 0.00623002,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 60, 60, 0.00606789,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 65, 65, 0.0053657,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 69, 69, 0.00527679,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 74, 74, 0.00400172,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 80, 80, 0.00374068,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 86, 86, 0.0029338,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 92, 92, 0.00312866,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 98, 98, 0.00274932,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 106, 106, 0.0024552,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 113, 113, 0.00213786,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 121, 121, 0.00198491,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 130, 130, 0.00168306,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 140, 140, 0.00142705,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 150, 150, 0.00139514,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 161, 161, 0.00125863,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 172, 172, 0.00104,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 185, 185, 0.000954432,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 198, 198, 0.000904805,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 212, 212, 0.000802846,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 228, 228, 0.000713447,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 244, 244, 0.000637675,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 262, 262, 0.000627073,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 281, 281, 0.000549002,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 301, 301, 0.000506081,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 323, 323, 0.00046955,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 346, 346, 0.000428967,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 371, 371, 0.000380911,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 398, 398, 0.000339106,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 427, 427, 0.000311763,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 458, 458, 0.000293004,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 491, 491, 0.000272108,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 526, 526, 0.000244849,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 564, 564, 0.000230846,
0, 0, 0, 55.1931, 90.8615, 0.193434, 0.387738, 0.150234, 0.0347678, 605, 605, 0.000208155,
